,freq_y1,freq_y-1,difference,chi2_stat,p_value,FDR_q,significant_FDR
nS,0.5333333333333333,0.21292157659488012,0.32041175673845324,26.553931731437586,2.5628261130605986e-07,,True
GGI10,0.8666666666666667,0.5672490857375051,0.2994175809291616,16.18894012269711,5.732784461298597e-05,,True
JGI10,0.8666666666666667,0.5672490857375051,0.2994175809291616,16.18894012269711,5.732784461298597e-05,,True
NssNH,0.6222222222222222,0.35798455912230803,0.2642376630999142,13.348296178714994,0.0002586575212526615,,False
SssNH,0.6222222222222222,0.35798455912230803,0.2642376630999142,13.348296178714994,0.0002586575212526615,,False
n6ARing,0.6444444444444445,0.38805363673303533,0.25639080771140915,12.181488072604056,0.0004826612459573868,,False
NsssCH,0.8,0.5489638358390898,0.25103616416091024,11.26863279668458,0.00078827764262501,,False
SsssCH,0.8,0.5489638358390898,0.25103616416091024,11.26863279668458,0.00078827764262501,,False
nARing,0.8222222222222222,0.5713124746038196,0.25090974761840257,11.390444327286573,0.0007382287057328119,,False
nHBDon,0.9777777777777777,0.7403494514425031,0.23742832633527466,11.881428592174037,0.0005669643694443915,,False
SlogP_VSA10,0.6222222222222222,0.39292970337261274,0.2292925188496095,9.705042005166282,0.0018376312319035599,,False
ETA_dEpsilon_D,1.0,0.7728565623730191,0.22714343762698086,,,,False
PEOE_VSA13,0.4444444444444444,0.218203982121089,0.22624046232335543,13.085150408560345,0.0002976459335655671,,False
C2SP3,0.9111111111111111,0.6887444128403089,0.22236669827080224,9.247948685714148,0.0023575936579805115,,False
SlogP_VSA1,0.8888888888888888,0.6704591629418936,0.21842972594699528,9.601781360271271,0.0019438870097597863,,False
NddssS,0.28888888888888886,0.07476635514018691,0.21412253374870194,27.97304749416677,1.2301698962635758e-07,,True
SddssS,0.28888888888888886,0.07476635514018691,0.21412253374870194,27.97304749416677,1.2301698962635758e-07,,True
nAHRing,0.6666666666666666,0.45469321414059327,0.21197345252607336,7.997758106861835,0.0046835302810233235,,False
GGI9,0.8888888888888888,0.6773669240146282,0.21152196487426067,9.104075231790159,0.0025504062773610715,,False
JGI9,0.8888888888888888,0.6773669240146282,0.21152196487426067,9.104075231790159,0.0025504062773610715,,False
EState_VSA1,0.8222222222222222,0.6383583908980089,0.18386383132421324,6.497337467423197,0.010803616084054982,,False
VSA_EState1,0.8222222222222222,0.6391710686712718,0.18305115355095036,6.446385134670916,0.011117832540951065,,False
PEOE_VSA9,0.8888888888888888,0.7082486793986185,0.18064020949027038,7.024968968083592,0.008038086436243843,,False
VSA_EState6,0.9333333333333333,0.753758634701341,0.17957469863199238,6.801183585114632,0.009109746285401893,,False
VSA_EState3,0.9555555555555556,0.7785453067858594,0.17701024876969618,7.110617445545922,0.007662871109396791,,False
VSA_EState7,0.9555555555555556,0.7830150345388054,0.17254052101675021,6.8319649933495805,0.008954070528644258,,False
EState_VSA2,0.9555555555555556,0.7996749288906948,0.1558806266648608,5.826695644940186,0.015784745507636328,,False
SlogP_VSA4,0.6222222222222222,0.47135310849248274,0.1508691137297395,4.034354168521583,0.04458273639828915,,False
SMR_VSA6,0.8666666666666667,0.7200325071109305,0.14663415955573622,4.741025027125324,0.029451518570607384,,False
n6aRing,0.8444444444444444,0.7025599349857782,0.14188450945866626,4.278525968567326,0.03859680645708864,,False
Xc-6d,0.4444444444444444,0.30312880942706216,0.14131563501738226,4.158221360540811,0.04143289090061706,,False
Xc-6dv,0.4444444444444444,0.30312880942706216,0.14131563501738226,4.158221360540811,0.04143289090061706,,False
SssCH2,0.9333333333333333,0.7923608289313288,0.1409725044020046,4.556725603958428,0.032789706103669464,,False
NssCH2,0.9333333333333333,0.7923608289313288,0.1409725044020046,4.556725603958428,0.032789706103669464,,False
Xc-4d,0.5111111111111111,0.370581064607883,0.1405300465032281,3.7312622833010924,0.05340302179909675,,False
Xc-4dv,0.5111111111111111,0.370581064607883,0.1405300465032281,3.7312622833010924,0.05340302179909675,,False
PEOE_VSA8,1.0,0.8598130841121495,0.14018691588785048,,,,False
n6AHRing,0.4222222222222222,0.28443722064201543,0.1377850015802068,4.100677755210605,0.042866026697264685,,False
EState_VSA4,0.8666666666666667,0.7330353514831369,0.13363131518352978,4.055858695289948,0.04401832628350831,,False
PEOE_VSA3,0.6,0.47135310849248274,0.12864689150751724,2.9336498265253192,0.08675116747767335,,False
RPCS,0.8666666666666667,0.7407557903291345,0.12591087633753217,3.6691557170579583,0.055428254757284225,,False
VSA_EState8,0.9333333333333333,0.8078017066233238,0.1255316267100095,3.7468502298236994,0.05290712175546356,,False
SMR_VSA3,0.8222222222222222,0.6972775294595693,0.12494469276265285,3.282191593144147,0.07003534971087434,,False
n6Ring,0.9555555555555556,0.8309630231613165,0.12459253239423906,4.080294353863148,0.043386100093067544,,False
EState_VSA10,0.9111111111111111,0.7874847622917514,0.12362634881935974,3.356615801521829,0.06693549116265439,,False
VSA_EState9,0.4888888888888889,0.3657049979683056,0.1231838909205833,2.8835463143406175,0.08948873933292621,,False
GGI8,0.8888888888888888,0.7667614790735473,0.12212740981534154,3.7099769243069365,0.054088138767803204,,False
JGI8,0.8888888888888888,0.7667614790735473,0.12212740981534154,3.7099769243069365,0.054088138767803204,,False
EState_VSA7,0.7111111111111111,0.5891913856156034,0.12191972549550778,2.718347576453051,0.09920066375430374,,False
ETA_shape_x,0.5333333333333333,0.4124339699309224,0.12089936340241092,2.6613841181952713,0.10281123431124436,,False
n5AHRing,0.28888888888888886,0.17066233238520925,0.11822655650367961,4.321634924095579,0.03763075034460361,,False
piPC10,0.9333333333333333,0.8171475010158472,0.11618583231748614,3.2819611150574715,0.07004518464694455,,False
MPC10,0.9333333333333333,0.8171475010158472,0.11618583231748614,3.2819611150574715,0.07004518464694455,,False
ETA_dAlpha_B,1.0,0.884599756196668,0.11540024380333203,,,,False
NaasC,0.8444444444444444,0.7305973181633483,0.11384712628109617,2.9241649008137953,0.08726236395897358,,False
SaasC,0.8444444444444444,0.7305973181633483,0.11384712628109617,2.9241649008137953,0.08726236395897358,,False
SlogP_VSA3,0.9111111111111111,0.7976432344575376,0.1134678766535735,2.8787972495945695,0.08975303819092145,,False
ATS8dv,0.9111111111111111,0.7988622511174319,0.11224885999367917,2.823171308040835,0.09291266393853163,,False
C3SP2,0.7777777777777778,0.6733035351483136,0.10447424262946414,2.19937302145999,0.13806688456059213,,False
naRing,0.8444444444444444,0.7407557903291345,0.10368865411530992,2.4857736558293646,0.11487984610205117,,False
nBondsA,0.8444444444444444,0.7407557903291345,0.10368865411530992,2.4857736558293646,0.11487984610205117,,False
nAromAtom,0.8444444444444444,0.7407557903291345,0.10368865411530992,2.4857736558293646,0.11487984610205117,,False
nAromBond,0.8444444444444444,0.7407557903291345,0.10368865411530992,2.4857736558293646,0.11487984610205117,,False
PEOE_VSA12,0.4222222222222222,0.3193823648923202,0.10283985732990203,2.1435219302028523,0.14317286709024624,,False
C1SP3,0.9333333333333333,0.8317757009345794,0.10155763239875393,2.5945445633121142,0.1072322600868505,,False
SMR_VSA9,0.4444444444444444,0.34579439252336447,0.09865005192107995,1.8965483478850795,0.16846517809291525,,False
SMR_VSA2,0.13333333333333333,0.039821210889882164,0.09351212244345117,9.714818257626247,0.001827881550620272,,False
NdssC,0.7333333333333333,0.6407964242177976,0.09253690911553569,1.6474084412486982,0.19931202341766108,,False
SdssC,0.7333333333333333,0.6407964242177976,0.09253690911553569,1.6474084412486982,0.19931202341766108,,False
SMR_VSA5,0.9555555555555556,0.8642828118650955,0.09127274369046012,2.4335207795978056,0.11876588165753839,,False
NssS,0.17777777777777778,0.08655018285249898,0.09122759492527881,4.573821030673008,0.0324640777553661,,False
SssS,0.17777777777777778,0.08655018285249898,0.09122759492527881,4.573821030673008,0.0324640777553661,,False
SlogP_VSA5,0.9555555555555556,0.8655018285249898,0.0900537270305658,2.377858181724467,0.12306617275785206,,False
NaaCH,0.8222222222222222,0.7330353514831369,0.08918687073908527,1.8031489898499133,0.17933226309311523,,False
SaaCH,0.8222222222222222,0.7330353514831369,0.08918687073908527,1.8031489898499133,0.17933226309311523,,False
Xc-5dv,0.9555555555555556,0.86834620073141,0.0872093548241456,2.249356442685718,0.13366998345120532,,False
Xc-5d,0.9555555555555556,0.86834620073141,0.0872093548241456,2.249356442685718,0.13366998345120532,,False
JGI7,0.9111111111111111,0.8240552620885819,0.08705584902252916,1.7608884916977217,0.18451373170998073,,False
GGI7,0.9111111111111111,0.8240552620885819,0.08705584902252916,1.7608884916977217,0.18451373170998073,,False
n6HRing,0.5111111111111111,0.4242177976432345,0.0868933134678766,1.364748725513234,0.24271617844754734,,False
EState_VSA6,0.6666666666666666,0.5814709467696059,0.08519571989706076,1.3193932010750289,0.2507009811490126,,False
ATS7dv,0.9333333333333333,0.8488419341731004,0.08449139916023296,1.8596922723838203,0.17266032064058429,,False
VSA_EState4,0.9333333333333333,0.8492482730597318,0.08408506027360152,1.843149013598003,0.17458231165572957,,False
piPC9,0.9333333333333333,0.8496546119463633,0.08367872138697008,1.8266524685530154,0.1765234514444176,,False
MPC9,0.9333333333333333,0.8496546119463633,0.08367872138697008,1.8266524685530154,0.1765234514444176,,False
NsssN,0.4888888888888889,0.4059325477448192,0.08295634114406969,1.2596566280915367,0.26171609620836817,,False
SsssN,0.4888888888888889,0.4059325477448192,0.08295634114406969,1.2596566280915367,0.26171609620836817,,False
EState_VSA5,0.7333333333333333,0.653799268590004,0.07953406474332925,1.2374414401909835,0.26596472103941715,,False
Xch-7dv,0.9555555555555556,0.8760666395774076,0.079488915978148,1.910676832091921,0.16688809444146271,,False
Xch-7d,0.9555555555555556,0.8760666395774076,0.079488915978148,1.910676832091921,0.16688809444146271,,False
EState_VSA3,0.8222222222222222,0.744006501422186,0.07821572080003614,1.4246092088551285,0.23264623725832217,,False
Xch-6d,0.9555555555555556,0.8776919951239334,0.07786356043162224,1.841343398955661,0.1747935742756443,,False
Xch-6dv,0.9555555555555556,0.8776919951239334,0.07786356043162224,1.841343398955661,0.1747935742756443,,False
SsCH3,0.7555555555555555,0.6793986184477855,0.07615693710777005,1.1793836932610886,0.27748149906519565,,False
NsCH3,0.7555555555555555,0.6793986184477855,0.07615693710777005,1.1793836932610886,0.27748149906519565,,False
fMF,0.9555555555555556,0.8813490451036164,0.07420651045193916,1.6879777887125418,0.19386775575166415,,False
nRing,0.9555555555555556,0.8813490451036164,0.07420651045193916,1.6879777887125418,0.19386775575166415,,False
GGI5,0.9777777777777777,0.9036976838683461,0.0740800939094316,2.025496555267252,0.1546783571535275,,False
JGI5,0.9777777777777777,0.9036976838683461,0.0740800939094316,2.025496555267252,0.1546783571535275,,False
ATSC7d,0.9777777777777777,0.9049167005282406,0.07286107724953717,1.9698406990684099,0.16046477187420177,,False
FCSP3,0.9777777777777777,0.9049167005282406,0.07286107724953717,1.9698406990684099,0.16046477187420177,,False
ATSC7v,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7m,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7i,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7p,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7m,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7Z,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7Z,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7p,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7dv,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7i,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7v,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATS7d,0.9777777777777777,0.905323039414872,0.07245473836290572,1.9513644211808463,0.16243989719714835,,False
ATSC7pe,0.9777777777777777,0.9057293783015035,0.07204839947627428,1.932926358453265,0.16443864185899337,,False
ATS7pe,0.9777777777777777,0.9057293783015035,0.07204839947627428,1.932926358453265,0.16443864185899337,,False
SsNH2,0.26666666666666666,0.19463632669646486,0.0720303399702018,1.4553906505560683,0.22766494277513472,,False
NsNH2,0.26666666666666666,0.19463632669646486,0.0720303399702018,1.4553906505560683,0.22766494277513472,,False
ATSC7are,0.9777777777777777,0.9065420560747663,0.0712357217030114,1.896165816575407,0.16850811475585975,,False
ATS7are,0.9777777777777777,0.9065420560747663,0.0712357217030114,1.896165816575407,0.16850811475585975,,False
n10FARing,0.1111111111111111,0.041040227549776515,0.07007088356133459,5.356280037061741,0.02064777201405438,,False
ATSC7se,0.9777777777777777,0.9085737505079237,0.06920402726985408,1.8049501290146466,0.17911519861233116,,False
ATS7se,0.9777777777777777,0.9085737505079237,0.06920402726985408,1.8049501290146466,0.17911519861233116,,False
GGI6,0.9333333333333333,0.8655018285249898,0.06783150480834355,1.2219700300404606,0.268974379061511,,False
JGI6,0.9333333333333333,0.8655018285249898,0.06783150480834355,1.2219700300404606,0.268974379061511,,False
PEOE_VSA7,0.9333333333333333,0.86834620073141,0.06498713260192335,1.122043147505056,0.2894789364564492,,False
n5ARing,0.3111111111111111,0.24746038195855344,0.06365072915255768,0.9584591188284514,0.3275754072493582,,False
PEOE_VSA1,0.9333333333333333,0.8715969118244616,0.06173642150887171,1.0113658668916905,0.31457584182442483,,False
n10FRing,0.15555555555555556,0.09467696058512799,0.060878594970427566,1.8913124800498309,0.16905396118082014,,False
SlogP_VSA7,0.2,0.13937423811458757,0.06062576188541244,1.3453375082278727,0.2460948767300148,,False
ATS5dv,0.9777777777777777,0.917919544900447,0.05985823287733072,1.3988961772841946,0.23690847396544368,,False
ATS7s,1.0,0.9414872003250712,0.05851279967492884,,,,False
ATSC7s,1.0,0.9414872003250712,0.05851279967492884,,,,False
AATS8dv,0.9777777777777777,0.9199512393336042,0.057826538444173514,1.3138296063265973,0.25170245314461226,,False
n5HRing,0.4,0.3429500203169443,0.057049979683055696,0.6373927265029617,0.4246565085888515,,False
nHRing,0.6888888888888889,0.6326696464851687,0.056219242403720227,0.6017027447366262,0.43792908834150934,,False
ATSC8Z,0.9333333333333333,0.8772856562373019,0.05604767709603142,0.8272734027700904,0.36306213977004875,,False
ATSC8d,0.9333333333333333,0.8776919951239334,0.05564133820939998,0.8146144417557416,0.36675949682656384,,False
ATSC8dv,0.9333333333333333,0.8785046728971962,0.0548286604361371,0.7895002259660392,0.3742512889701143,,False
ATS8v,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8p,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATSC8p,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8d,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATSC8i,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8i,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATSC8m,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8m,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8Z,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATSC8v,0.9333333333333333,0.8789110117838277,0.05442232154950566,0.777045910461015,0.37804613073199245,,False
ATS8pe,0.9333333333333333,0.8793173506704591,0.05401598266287422,0.7646607604604772,0.3818738738259866,,False
ATSC8pe,0.9333333333333333,0.8793173506704591,0.05401598266287422,0.7646607604604772,0.3818738738259866,,False
ATS8are,0.9333333333333333,0.880130028443722,0.053203304889611336,0.7400999094668675,0.3896288754320538,,False
ATSC8are,0.9333333333333333,0.880130028443722,0.053203304889611336,0.7400999094668675,0.3896288754320538,,False
ATSC7c,0.9777777777777777,0.9248273059731816,0.05295047180459611,1.1149265422308443,0.2910135293480125,,False
JGI4,0.9777777777777777,0.9252336448598131,0.05254413291796467,1.0987069826964986,0.2945500427405686,,False
GGI4,0.9777777777777777,0.9252336448598131,0.05254413291796467,1.0987069826964986,0.2945500427405686,,False
ATSC6dv,0.9777777777777777,0.9252336448598131,0.05254413291796467,1.0987069826964986,0.2945500427405686,,False
Xp-7d,0.9555555555555556,0.9032913449817147,0.0522642105738409,0.855737127079535,0.3549343823928176,,False
MPC7,0.9555555555555556,0.9032913449817147,0.0522642105738409,0.855737127079535,0.3549343823928176,,False
Xp-7dv,0.9555555555555556,0.9032913449817147,0.0522642105738409,0.855737127079535,0.3549343823928176,,False
piPC7,0.9555555555555556,0.9032913449817147,0.0522642105738409,0.855737127079535,0.3549343823928176,,False
ATSC6d,0.9777777777777777,0.9256399837464445,0.05213779403133323,1.0825448912559203,0.29812894329192086,,False
ATSC6Z,0.9777777777777777,0.9256399837464445,0.05213779403133323,1.0825448912559203,0.29812894329192086,,False
ATS6Z,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATS6v,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATSC6m,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATS6m,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATSC6i,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATSC6v,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATS6p,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATSC6p,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATS6i,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATS6d,0.9777777777777777,0.926046322633076,0.05173145514470179,1.0664409064639253,0.3017507467575796,,False
ATSC6pe,0.9777777777777777,0.9264526615197074,0.05132511625807035,1.0503956814348323,0.30541597548230714,,False
ATS6pe,0.9777777777777777,0.9264526615197074,0.05132511625807035,1.0503956814348323,0.30541597548230714,,False
ATSC8se,0.9333333333333333,0.8821617228768793,0.05117161045645402,0.6799430868387012,0.4096063226490986,,False
ATS8se,0.9333333333333333,0.8821617228768793,0.05117161045645402,0.6799430868387012,0.4096063226490986,,False
piPC8,0.9333333333333333,0.8825680617635108,0.05076527156982258,0.668129366119924,0.41370455628490943,,False
MPC8,0.9333333333333333,0.8825680617635108,0.05076527156982258,0.668129366119924,0.41370455628490943,,False
ATSC6are,0.9777777777777777,0.9272653392929704,0.050512438484807354,1.018484198339806,0.31287883156593277,,False
ATS6are,0.9777777777777777,0.9272653392929704,0.050512438484807354,1.018484198339806,0.31287883156593277,,False
nBridgehead,0.08888888888888889,0.03900853311661926,0.04988035577226963,1.715617466259555,0.19025815208295085,,False
ATSC6se,0.9777777777777777,0.9280780170662333,0.04969976071154447,0.9868159736540401,0.3205218254726526,,False
ATS6se,0.9777777777777777,0.9280780170662333,0.04969976071154447,0.9868159736540401,0.3205218254726526,,False
piPC5,0.9777777777777777,0.929703372612759,0.04807440516501871,0.9242327414385499,0.33636604143885995,,False
Xp-5dv,0.9777777777777777,0.929703372612759,0.04807440516501871,0.9242327414385499,0.33636604143885995,,False
MPC5,0.9777777777777777,0.929703372612759,0.04807440516501871,0.9242327414385499,0.33636604143885995,,False
Xp-5d,0.9777777777777777,0.929703372612759,0.04807440516501871,0.9242327414385499,0.33636604143885995,,False
NtsC,0.08888888888888889,0.042259244209670865,0.04662964467921803,1.3364712996351058,0.24765722154188186,,False
StsC,0.08888888888888889,0.042259244209670865,0.04662964467921803,1.3364712996351058,0.24765722154188186,,False
Xpc-6dv,0.9777777777777777,0.9313287281592848,0.046449049618492944,0.8626957151220606,0.3529854128517934,,False
Xpc-6d,0.9777777777777777,0.9313287281592848,0.046449049618492944,0.8626957151220606,0.3529854128517934,,False
EState_VSA9,0.7777777777777778,0.7314099959366112,0.04636778184116663,0.4845953542392725,0.4863481502461575,,False
nBondsT,0.08888888888888889,0.04266558309630231,0.04622330579258658,1.2944524641897104,0.25522903673837677,,False
nO,0.9333333333333333,0.8878504672897196,0.045482866043613734,0.5214765388167928,0.4702125113261605,,False
PEOE_VSA10,0.6666666666666666,0.6216984965461194,0.04496817012054721,0.3802768518756538,0.5374551071585711,,False
nRot,0.9333333333333333,0.8890694839496139,0.04426384938371941,0.48954286005259157,0.4841312949815648,,False
MID_O,0.9333333333333333,0.8894758228362454,0.04385751049708797,0.4790647758243859,0.4888462403794208,,False
